mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.30172282457351685,0.0022109703925492457,0.02362126111984253,0.00171542060279912,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,1.0,0.9010416666666666,0.06810779599282303,2,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.16319900751113892,0.010281623948510872,0.014880836009979248,0.00017635155045097443,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.8333333333333334,0.8385416666666667,0.022702598664274338,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.3195979595184326,0.020381753819012603,0.02235281467437744,0.0008431495742573147,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.15148848295211792,0.002394768933196942,0.014656364917755127,0.00023694791054233835,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.29654014110565186,0.011196409811751276,0.022662878036499023,0.00019891447947480647,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.1481444239616394,0.0033501847810151523,0.014574229717254639,0.00022346526968118656,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.875,0.875,0.9166666666666667,0.8854166666666667,0.018042195912175835,8,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.29177600145339966,0.004144090391461768,0.024653077125549316,0.0031738832538923635,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,1.0,0.9010416666666666,0.06810779599282303,2,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.14771968126296997,0.002414466936254104,0.014634370803833008,0.0005264700360295218,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.8333333333333334,0.8385416666666667,0.022702598664274338,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.2428475022315979,0.060130873284383574,0.017870664596557617,0.0048104793307459336,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.14719462394714355,0.002944522371665988,0.014223873615264893,0.0003806768079804585,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.21105021238327026,0.05829647500850048,0.012123286724090576,0.00047634246243665206,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.14927834272384644,0.0005883777190009094,0.014363646507263184,0.0001712523909680053,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.6875,0.875,1.0,0.5,0.765625,0.18944305707784595,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",15
0.3098606467247009,0.006006586825090846,0.020922362804412842,0.0005719143502688234,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.8125,0.875,0.8333333333333334,0.5,0.7552083333333334,0.14905300022139775,16,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",15
0.15251165628433228,0.003646761456011488,0.01629728078842163,0.0010404090080453577,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.875,1.0,0.5,0.78125,0.184877493221863,3,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",15
0.284606397151947,0.0020808021025441165,0.020847737789154053,0.0008402929366359351,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.8125,0.875,0.75,0.5,0.734375,0.14235052467412967,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",15
0.14226502180099487,0.002086312066409439,0.014049053192138672,0.0002744174024211721,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.75,0.75,0.9166666666666666,0.5,0.7291666666666666,0.14877975892797604,32,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",15
0.2934490442276001,0.0065296144733695384,0.02176070213317871,0.0004832249092836157,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.8125,0.9375,0.6666666666666666,0.5,0.7291666666666666,0.16337903272248044,32,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",15
0.14980721473693848,0.007704273191796326,0.014764249324798584,0.0010529101282790564,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.75,0.75,0.9166666666666666,0.5833333333333334,0.75,0.11785113019775789,26,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",15
0.29976075887680054,0.006920927189542692,0.022603511810302734,0.0013300627529281228,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.8125,0.8333333333333333,0.5833333333333334,0.7604166666666666,0.10259226876870939,8,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",15
0.15000444650650024,0.012141208435706478,0.014557838439941406,0.0003461614038657074,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.75,0.75,0.8333333333333334,0.5833333333333334,0.7291666666666667,0.09081039465709735,31,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",15
0.29998302459716797,0.016947712958627903,0.024593353271484375,0.0022689596213250293,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.75,0.8333333333333333,0.5833333333333334,0.7604166666666666,0.11170630515378756,8,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",15
0.14493602514266968,0.002782464098268453,0.014746427536010742,0.0001340509388593842,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.6875,0.75,0.9166666666666666,0.5,0.7135416666666666,0.14905300022139775,35,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",15
0.31328558921813965,0.020186086566341507,0.028709828853607178,0.005360730473029019,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.75,0.9375,0.75,0.5833333333333334,0.7552083333333334,0.12532509807829129,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",15
0.16911202669143677,0.02330661266295192,0.015185296535491943,0.0009854821848997116,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.78125,0.75,0.9166666666666666,0.5833333333333334,0.7578125,0.11862543722844136,15,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",15
0.3246878981590271,0.011424540575767663,0.0256117582321167,0.004984803466159266,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.8125,0.78125,0.8333333333333333,0.5833333333333334,0.7526041666666666,0.09947098570200143,24,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",15
0.16222542524337769,0.006872289606346174,0.014416098594665527,0.0005491202372753789,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,0.8125,1.0,0.5833333333333334,0.7864583333333334,0.14905300022139775,2,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",15
0.30743688344955444,0.008458144917210591,0.02260512113571167,0.0006625005697828718,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.75,0.8333333333333333,0.5833333333333334,0.7604166666666666,0.11170630515378756,8,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",15
0.17307376861572266,0.03280068089778314,0.014719843864440918,0.0003538291767194102,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.6875,0.75,0.9166666666666666,0.5,0.7135416666666666,0.14905300022139775,35,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",15
0.2991177439689636,0.0037551998296260856,0.022102177143096924,0.0006152738328512345,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.75,0.9375,0.75,0.5833333333333334,0.7552083333333334,0.12532509807829129,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",15
0.1534997820854187,0.006184493992467977,0.01613593101501465,0.0031083533517954017,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.6875,0.875,1.0,0.5,0.765625,0.18944305707784595,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",15
0.29915958642959595,0.0034036235216051394,0.022734642028808594,0.0009366490918203879,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.875,0.8333333333333334,0.5,0.7552083333333334,0.14905300022139775,16,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",15
0.1498662829399109,0.0007991363351897463,0.014056146144866943,0.0005692598789925463,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.875,0.9166666666666666,0.5,0.7604166666666666,0.16237976320958225,8,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",15
0.2975485920906067,0.005880776306179986,0.022922992706298828,0.0015885394894235218,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.875,0.75,0.5,0.734375,0.14235052467412967,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",15
0.1536279320716858,0.006785015342699608,0.014353334903717041,0.0005234183128158372,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.75,0.9166666666666666,0.5,0.7291666666666666,0.14877975892797604,32,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",15
0.2991485595703125,0.0030705771217012907,0.022116780281066895,0.0005679991653421649,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.9375,0.6666666666666666,0.5833333333333334,0.75,0.13581671677505516,26,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",15
0.1513107419013977,0.0067794964505730046,0.014341950416564941,0.00023568761884505357,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.75,0.9166666666666666,0.6666666666666667,0.7708333333333333,0.09081039465709732,4,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",15
0.2932758927345276,0.004934492872593965,0.021959424018859863,0.0005208549078591741,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.8125,0.8333333333333333,0.5833333333333334,0.7604166666666666,0.10259226876870939,8,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",15
0.15341311693191528,0.0010633350670886212,0.014744460582733154,0.00034358960346906486,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.75,0.9166666666666666,0.5833333333333334,0.75,0.11785113019775789,26,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",15
0.2999817728996277,0.0037330508626878434,0.023652493953704834,0.0008372830657248932,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.75,0.8333333333333333,0.5833333333333334,0.7604166666666666,0.11170630515378756,8,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",15
0.14823246002197266,0.005928522574680702,0.014406561851501465,0.0002461757265875902,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.75,1.0,0.5833333333333334,0.7552083333333334,0.15335866525349434,16,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",15
0.2940725088119507,0.0018155778345543747,0.022829055786132812,0.00030925619362241177,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.9375,0.75,0.5833333333333334,0.7552083333333334,0.12532509807829129,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",15
0.14951640367507935,0.004889279728484921,0.01447969675064087,0.0002140751496637443,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.78125,0.75,0.9583333333333333,0.6666666666666667,0.7890625,0.10632528990934163,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",15
0.2975654602050781,0.0037981652050970444,0.0227358341217041,0.0002725609288160246,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.78125,0.8333333333333333,0.5833333333333334,0.7526041666666666,0.09947098570200143,24,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",15
0.14818274974822998,0.0021501875653141787,0.014601647853851318,0.0002267777677728703,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.8125,0.9166666666666666,0.5833333333333334,0.765625,0.12091861214837393,5,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",15
0.2352479100227356,0.05425515435819157,0.01705247163772583,0.005279672544122042,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.75,0.8333333333333333,0.5833333333333334,0.7604166666666666,0.11170630515378756,8,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",15
0.14696800708770752,0.007787531495779154,0.012975037097930908,0.0026929918580499324,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,0.75,1.0,0.5833333333333334,0.7552083333333334,0.15335866525349434,16,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",15
0.21733993291854858,0.06635028421398778,0.01397097110748291,0.004790844106338156,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.9375,0.75,0.5833333333333334,0.7552083333333334,0.12532509807829129,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",15
0.15555799007415771,0.004810068978035699,0.01383131742477417,0.0001950678815505675,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.875,0.41666666666666663,1.0,0.7604166666666666,0.21725680848556472,20,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",16
0.2900967597961426,0.004741307849768802,0.021479010581970215,0.0003130869670130155,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.6875,0.9375,0.41666666666666663,1.0,0.7604166666666666,0.2303473373697498,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",16
